latin,lconc
acroneuria sp.,3.826074803
asellus aquaticus,4.62838893
biomphalaria alexandrina,4.051944602
brachionus calyciflorus,4.243801065
ceriodaphnia reticulata,3.895422546
chironomus riparius,3
chironomus tentans,2.857332496
daphnia carinata,4.452816585
daphnia magna,4.482378104
daphnia pulex,4.614872909
deleatidium sp.,-0.22184875
echinogammarus tibaldii,3.51851394
eurytemora affinis,2.096910013
gammarus fasciatus,3.755874856
gammarus fossarum,3.875061263
gammarus italicus,4.004321374
gammarus pulex,4.150145533
hyalella azteca,3.993966471
mesocyclops longisetus,3.106194359
palaemonetes argentinus,3.949390007
pseudosida ramosa,4.227826585
sigara arguta,1.462996612
thamnocephalus platyurus,4.564666064
utterbackia imbecillis,5.382557322
ceriodaphnia silvestrii,4.153493736
macrothrix flabelligera,4.085885511
pacifastacus leniusculus,5.085998012
